 0.025  0.000
 0.075  0.000
 0.125  0.000
 0.175  0.000
 0.225  0.000
 0.275  0.000
 0.325  0.000
 0.375  0.000
 0.425  0.000
 0.475  0.000
 0.525  0.000
 0.575  0.000
 0.625  0.000
 0.675  0.000
 0.725  0.000
 0.775  0.000
 0.825  0.000
 0.875  0.000
 0.925  0.000
 0.975  0.000
 1.025  0.000
 1.075  0.000
 1.125  0.000
 1.175  0.000
 1.225  0.000
 1.275  0.000
 1.325  0.000
 1.375  0.000
 1.425  0.000
 1.475  0.000
 1.525  0.000
 1.575  0.000
 1.625  0.000
 1.675  0.000
 1.725  0.000
 1.775  0.000
 1.825  0.000
 1.875  0.000
 1.925  0.000
 1.975  0.000
 2.025  0.000
 2.075  0.000
 2.125  0.000
 2.175  0.000
 2.225  0.000
 2.275  0.000
 2.325  0.000
 2.375  0.000
 2.425  0.000
 2.475  0.000
 2.525  0.000
 2.575  0.000
 2.625  0.000
 2.675  0.000
 2.725  0.000
 2.775  0.000
 2.825  0.000
 2.875  0.000
 2.925 35.371
 2.975  0.000
 3.025  0.000
 3.075  0.000
 3.125  0.000
 3.175  0.000
 3.225  0.000
 3.275  0.000
 3.325  0.000
 3.375  0.000
 3.425  0.000
 3.475  0.000
 3.525  0.000
 3.575  0.000
 3.625  0.000
 3.675  0.000
 3.725  0.000
 3.775  0.000
 3.825  0.000
 3.875  0.000
 3.925  0.000
 3.975  0.000
 4.025  0.000
 4.075  0.000
 4.125  8.892
 4.175  0.000
 4.225  0.000
 4.275  0.000
 4.325  0.000
 4.375  0.000
 4.425  0.000
 4.475  0.000
 4.525  0.000
 4.575  0.000
 4.625  0.000
 4.675  0.000
 4.725  0.000
 4.775  0.000
 4.825  0.000
 4.875  0.000
 4.925  0.000
 4.975  0.000
 5.025  0.000
 5.075 23.499
 5.125  0.000
 5.175  0.000
 5.225  0.000
 5.275  0.000
 5.325  0.000
 5.375  0.000
 5.425  0.000
 5.475  0.000
 5.525  0.000
 5.575  0.000
 5.625  0.000
 5.675  0.000
 5.725  0.000
 5.775  0.000
 5.825  0.000
 5.875  8.768
 5.925  0.000
 5.975  0.000
 6.025  0.000
 6.075  0.000
 6.125  0.000
 6.175  0.000
 6.225  0.000
 6.275  0.000
 6.325  0.000
 6.375  0.000
 6.425  0.000
 6.475  0.000
 6.525  0.000
 6.575 14.000
 6.625  0.000
 6.675  0.000
 6.725  0.000
 6.775  0.000
 6.825  0.000
 6.875  0.000
 6.925  0.000
 6.975  0.000
 7.025  0.000
 7.075  0.000
 7.125  0.000
 7.175 11.757
 7.225  0.000
 7.275  0.000
 7.325  0.000
 7.375  0.000
 7.425  0.000
 7.475  0.000
 7.525  0.000
 7.575  0.000
 7.625  0.000
 7.675  0.000
 7.725  0.000
 7.775 20.024
 7.825  0.000
 7.875  0.000
 7.925  0.000
 7.975  0.000
 8.025  0.000
 8.075  0.000
 8.125  0.000
 8.175  0.000
 8.225  0.000
 8.275  6.629
 8.325  0.000
 8.375  0.000
 8.425  0.000
 8.475  0.000
 8.525  0.000
 8.575  0.000
 8.625  0.000
 8.675  0.000
 8.725  0.000
 8.775 11.790
 8.825  0.000
 8.875  0.000
 8.925  0.000
 8.975  0.000
 9.025  0.000
 9.075  0.000
 9.125  0.000
 9.175  0.000
 9.225  0.000
 9.275  7.036
 9.325  0.000
 9.375  0.000
 9.425  0.000
 9.475  0.000
 9.525  0.000
 9.575  0.000
 9.625  0.000
 9.675  0.000
 9.725  6.400
 9.775  0.000
 9.825  0.000
 9.875  0.000
 9.925  0.000
 9.975  0.000
10.025  0.000
